n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
25,3,480,0.2678351851399992,44643,27852,5258,43,104253
25,7,480,0.19776277541734863,38993,37483,9863,39,104253
25,5,480,0.2501431594080882,41256,34469,9832,41,104253
25,6,480,0.17754841280021338,38590,37455,9519,40,104253
25,4,480,0.22973479823209225,39419,36359,9792,41,104253
25,3,490,0.2678351851399992,44643,27852,5258,43,104253
25,7,490,0.19776277541734863,38993,37483,9863,39,104253
25,5,490,0.23333053728990955,40496,35696,9832,40,104253
25,6,490,0.17754841280021338,38590,37455,9519,40,104253
25,4,490,0.22973479823209225,39419,36359,9792,41,104253
25,7,500,0.19776277541734863,38993,37483,9863,39,104253
25,3,500,0.2678351851399992,44643,27852,5258,43,104253
25,5,500,0.23333053728990955,40496,35696,9832,40,104253
25,6,500,0.17754841280021338,38590,37455,9519,40,104253
25,4,500,0.22973479823209225,39419,36359,9792,41,104253
25,8,50,0.26541775603491946,43689,18412,3356,206,104253
25,9,50,0.2846313709373326,41881,19701,3358,198,104253
25,11,50,0.2839204646555577,42985,18955,3318,199,104253
25,10,50,0.26985895323658876,42107,19257,3211,198,104253
25,12,50,0.26775391212672506,43804,18745,3233,199,104253
25,8,60,0.2661477106132862,43309,18412,3356,174,104253
25,11,60,0.25677028175848177,43104,18955,3318,171,104253
25,9,60,0.277004175953039,41794,19701,3358,177,104253
25,10,60,0.25415575232536347,42368,19055,3211,172,104253
25,12,60,0.25561617166157086,43964,18745,3233,171,104253
25,8,70,0.24743858925154982,43411,18477,3356,159,104253
25,11,70,0.27157973883743025,42971,19020,3318,155,104253
25,9,70,0.2872869067096137,40775,19766,3358,153,104253
25,10,70,0.24448103071108296,42082,19255,3211,155,104253
25,12,70,0.24930019406008683,43394,18810,3233,156,104253
25,8,80,0.24146127157939817,43081,18477,3356,150,104253
25,11,80,0.2731987069695871,42717,19020,3318,146,104253
25,9,80,0.2827009412841216,41021,19766,3358,143,104253
25,10,80,0.23918719392505494,42029,19255,3211,147,104253
25,12,80,0.2383750613699876,43479,18810,3233,141,104253
25,8,90,0.23577926397836307,43077,19729,3356,135,104253
25,11,90,0.27463677332127784,42988,19020,3318,131,104253
25,9,90,0.287377694316612,42051,19766,3358,135,104253
25,10,90,0.24243161353237092,42629,19374,3211,133,104253
25,12,90,0.24706606394487235,43179,18810,3233,130,104253
25,8,100,0.23196525939660892,43843,18887,3356,127,104253
25,11,100,0.2556493562609056,43208,19324,3318,122,104253
25,9,100,0.2695777047845811,42126,19766,3358,126,104253
25,10,100,0.23819656367996914,42609,19374,3211,126,104253
25,12,100,0.2456349278087043,43447,19150,3233,122,104253
25,8,110,0.23486612858721767,44030,18887,3356,124,104253
25,11,110,0.25411722479412036,43475,19324,3318,118,104253
25,9,110,0.25419663254168773,40982,20151,3358,122,104253
25,10,110,0.2371834316369156,42712,19660,3211,121,104253
25,12,110,0.24549929615822919,43655,19150,3233,120,104253
25,8,120,0.2425051639142086,44428,19008,3356,117,104253
25,11,120,0.2509816072254794,43930,19324,3318,114,104253
25,9,120,0.2547625579439224,41630,20151,3358,114,104253
25,10,120,0.23298422401812222,43286,19660,3211,116,104253
25,12,120,0.23745455150607359,44068,19150,3233,112,104253
25,11,130,0.2511311663171336,44233,19324,3318,110,104253
25,9,130,0.261457913536124,41172,20151,3358,110,104253
25,8,130,0.23648866878539568,44416,19008,3356,112,104253
25,10,130,0.22651862314432344,43321,19660,3211,113,104253
25,12,130,0.24440176031542196,43419,19595,3233,107,104253
25,11,140,0.24038670375773505,43552,19720,3318,102,104253
25,9,140,0.24035383607647445,40985,20482,3358,101,104253
25,8,140,0.25076869549807507,44154,19537,3356,108,104253
25,10,140,0.2088238878924359,42889,20474,3211,101,104253
25,12,140,0.24916013640158124,43481,19595,3233,103,104253
25,11,150,0.23622214608060005,43479,20174,3318,96,104253
25,8,150,0.2396619441926895,42243,22332,4207,95,104253
25,9,150,0.23692496464353147,41709,20482,3358,96,104253
25,10,150,0.20465341773930223,42842,20801,3211,97,104253
25,12,150,0.24086944382084402,43888,19984,3233,95,104253
25,11,160,0.22740727678135728,44407,20174,3318,90,104253
25,8,160,0.23389838842691235,42855,22332,4207,91,104253
25,9,160,0.23105582569417424,42328,20482,3358,92,104253
25,10,160,0.1988452778814257,43454,20801,3211,93,104253
25,12,160,0.2349448639937647,44511,19984,3233,91,104253
25,11,170,0.2265456263537662,44294,20621,3318,88,104253
25,8,170,0.23439817628326126,42505,23266,4207,88,104253
25,9,170,0.2270269722005041,42830,20482,3358,89,104253
25,10,170,0.18940564172505997,42056,23157,3831,87,104253
25,12,170,0.25538755067576324,42944,22311,3426,85,104253
25,11,180,0.25205652048072813,42403,23105,3738,78,104253
25,8,180,0.24353327433866248,42937,23559,4207,82,104253
25,9,180,0.22625498617462164,43319,20482,3358,84,104253
25,10,180,0.2612892133278224,42007,23614,4011,81,104253
25,12,180,0.2388347035722985,42680,22608,3426,78,104253
25,11,190,0.2184311386958452,44535,20927,3318,78,104253
25,8,190,0.24292283622800895,43179,23559,4207,77,104253
25,9,190,0.2334861970382228,43539,20482,3358,81,104253
25,10,190,0.2635398476852264,42334,23839,4011,77,104253
25,12,190,0.23536613329055817,43046,22608,3426,76,104253
25,11,200,0.24851704729023186,42963,23105,3738,75,104253
25,8,200,0.231266099225656,43146,23702,4207,74,104253
25,9,200,0.23136218983045223,43875,20650,3358,78,104253
25,10,200,0.2566128045296869,42206,23839,4011,75,104253
25,11,210,0.2446063898620898,43376,23105,3738,73,104253
25,12,200,0.23350138496900583,43243,22608,3426,75,104253
25,8,210,0.25486403875307223,43353,23702,4207,73,104253
25,9,210,0.22742331528045717,44290,20650,3358,76,104253
25,10,210,0.2527087375596242,42618,23839,4011,73,104253
25,11,220,0.24257550812684175,43590,23105,3738,72,104253
25,12,210,0.2296489739588894,43650,22608,3426,73,104253
25,8,220,0.25486403875307223,43353,23702,4207,73,104253
25,9,220,0.16633565203737094,40364,28559,9900,69,104253
25,10,220,0.2506866035325691,42831,23839,4011,72,104253
25,11,230,0.2665690013595098,43849,23105,3738,69,104253
25,8,230,0.2646092401591928,43396,23702,4207,71,104253
25,12,220,0.2296489739588894,43650,22608,3426,73,104253
25,9,230,0.17415864649369206,40583,28559,9900,66,104253
25,10,230,0.2698919161162134,42840,23839,4011,70,104253
25,11,240,0.2621446716174525,44314,23105,3738,67,104253
25,8,240,0.2240871841213213,39690,31138,9863,64,104253
25,9,240,0.1697666415801865,41286,28559,9900,63,104253
25,10,240,0.2633193383005987,43534,23839,4011,67,104253
25,12,230,0.24841620532084752,44175,22608,3426,69,104253
25,11,250,0.2621446716174525,44314,23105,3738,67,104253
25,8,250,0.22408718412132128,39939,31138,9863,63,104253
25,9,250,0.1697666415801865,41286,28559,9900,63,104253
25,10,250,0.2633193383005987,43534,23839,4011,67,104253
25,12,240,0.24397356949249902,44642,22608,3426,67,104253
25,11,260,0.2597040253204604,44571,23105,3738,66,104253
25,8,260,0.22408718412132128,39939,31138,9863,63,104253
25,9,260,0.1697666415801865,41286,28559,9900,63,104253
25,10,260,0.22512644255983225,43482,23839,4011,66,104253
25,12,250,0.24397356949249902,44642,22608,3426,67,104253
25,11,270,0.25723825644880693,44831,23105,3738,65,104253
25,8,270,0.2215692815499394,40204,31138,9863,62,104253
25,9,270,0.1672682895016941,41549,28559,9900,62,104253
25,10,270,0.2262618288372078,44008,23839,4011,64,104253
25,12,260,0.24157168296677078,44895,22608,3426,66,104253
25,11,280,0.25728930818874074,44925,23799,3738,60,104253
25,8,280,0.2665937601280637,41023,31235,9863,58,104253
25,9,280,0.16494771896174482,42095,28559,9900,59,104253
25,10,280,0.24342242912114218,37735,34625,12120,55,104253
25,12,270,0.23908751688585642,45157,22608,3426,65,104253
25,11,290,0.25728930818874074,44925,23799,3738,60,104253
25,8,290,0.2639226144696999,41305,31235,9863,57,104253
25,9,290,0.16229540962200825,42375,28559,9900,58,104253
25,10,290,0.24340983237961958,38024,34625,12120,54,104253
25,12,280,0.24389795021636293,45172,23383,3426,60,104253
25,11,300,0.2557269934889535,45802,23799,3738,57,104253
25,8,300,0.26186648370603444,42182,31235,9863,54,104253
25,9,300,0.15402641901513653,43250,28559,9900,55,104253
25,10,300,0.24456947261703946,38607,34625,12120,52,104253
25,12,290,0.24389795021636293,45172,23383,3426,60,104253
25,11,310,0.26826091438367317,46404,23799,3738,55,104253
25,8,310,0.2589301817889141,42491,31235,9863,53,104253
25,9,310,0.19252861779517672,43630,29087,9900,52,104253
25,10,310,0.2641848197392413,38602,34935,12120,51,104253
25,12,300,0.26040024560275,46141,23888,3426,55,104253
25,11,320,0.2531383789380654,39792,34247,11975,50,104253
25,8,320,0.2589301817889141,42491,31235,9863,53,104253
25,9,320,0.19252861779517672,43630,29087,9900,52,104253
25,10,320,0.23687835275882926,37078,37522,12120,49,104253
25,12,310,0.26040024560275,46141,23888,3426,55,104253
25,11,330,0.2500869437451188,40114,34247,11975,49,104253
25,8,330,0.2589301817889141,42491,31235,9863,53,104253
25,9,330,0.18940935119085103,43959,29087,9900,51,104253
25,10,330,0.24707784014971274,37405,37522,12120,48,104253
25,12,320,0.25739911732587156,46459,23888,3426,54,104253
25,11,340,0.24690670837338335,40451,34247,11975,48,104253
25,8,340,0.21377136562787286,38315,38619,11591,48,104253
25,9,340,0.18621764614484732,44297,29087,9900,50,104253
25,10,340,0.24388697630749462,37743,37522,12120,47,104253
25,12,330,0.2672376633120202,46779,23888,3426,53,104253
25,11,350,0.24690670837338335,40451,34247,11975,48,104253
25,8,350,0.2102284090500305,37936,39083,11591,46,104253
25,9,350,0.18621764614484732,44297,29087,9900,50,104253
25,10,350,0.23997496695098613,37565,38048,12120,46,104253
25,12,340,0.2672376633120202,46779,23888,3426,53,104253
25,11,360,0.24690670837338335,40451,34247,11975,48,104253
25,8,360,0.2102284090500305,37936,39083,11591,46,104253
25,9,360,0.18621764614484732,44297,29087,9900,50,104253
25,10,360,0.23997496695098613,37565,38048,12120,46,104253
25,12,350,0.2672376633120202,46779,23888,3426,53,104253
25,11,370,0.24690670837338335,40451,34247,11975,48,104253
25,8,370,0.20672796254868306,38305,39083,11591,45,104253
25,9,370,0.18621764614484732,44297,29087,9900,50,104253
25,10,370,0.23997496695098613,37565,38048,12120,46,104253
25,12,360,0.2672376633120202,46779,23888,3426,53,104253
25,11,380,0.24342346168982673,40822,34247,11975,47,104253
25,8,380,0.2229087869922982,38399,39698,11591,43,104253
25,9,380,0.18273321676633017,44631,29087,9900,48,104253
25,10,380,0.2364894415912672,37936,38048,12120,45,104253
25,12,370,0.2672376633120202,46779,23888,3426,53,104253
25,11,390,0.23649175389585567,40692,34247,11975,46,104253
25,8,390,0.2229087869922982,38399,39698,11591,43,104253
25,9,390,0.1827308517782068,44579,29099,9900,47,104253
25,10,390,0.22953752688466386,37806,38048,12120,44,104253
25,12,380,0.2597853973388076,46875,24539,3426,51,104253
25,11,400,0.23649175389585567,40692,34247,11975,46,104253
25,8,400,0.21708853458009977,38333,39783,11591,42,104253
25,9,400,0.1827308517782068,44579,29099,9900,47,104253
25,10,400,0.2568439938650759,39330,35461,12120,46,104253
25,11,410,0.23649175389585567,40692,34247,11975,46,104253
25,12,390,0.2529051341313269,46733,24569,3426,50,104253
25,8,410,0.21305902121904272,37662,40484,11591,40,104253
25,9,410,0.1827308517782068,44579,29099,9900,47,104253
25,10,410,0.2568439938650759,39330,35461,12120,46,104253
25,11,420,0.27514687696235457,39970,35388,11975,45,104253
25,12,400,0.2529051341313269,46733,24569,3426,50,104253
25,8,420,0.21305902121904272,37662,40484,11591,40,104253
25,9,420,0.1827308517782068,44579,29099,9900,47,104253
25,10,420,0.2964501258993895,38500,36708,12120,45,104253
25,11,430,0.27112609652322534,40393,35388,11975,44,104253
25,12,410,0.2529051341313269,46733,24569,3426,50,104253
25,8,430,0.1769229785993987,37488,41510,11591,38,104253
25,9,430,0.17457119439983793,45180,29215,9900,44,104253
25,10,430,0.29239990996141896,38926,36708,12120,44,104253
25,11,440,0.23250699970156843,40360,35388,11975,43,104253
25,12,420,0.23054469101258585,45519,26561,4048,48,104253
25,8,440,0.18374214491319993,40322,36738,9863,39,104253
25,9,440,0.17457119439983793,45180,29215,9900,44,104253
25,10,440,0.225440791473756,37369,39295,12120,41,104253
25,11,450,0.22144678695482392,37539,41322,11975,39,104253
25,8,450,0.18372640101798468,40290,37218,9863,38,104253
25,12,430,0.23054469101258585,45519,26561,4048,48,104253
25,9,450,0.19537670799294152,45533,29759,9900,42,104253
25,10,450,0.2502732178464183,37275,39832,12120,40,104253
25,11,460,0.21098414456347955,36725,42588,11975,38,104253
25,8,460,0.18372640101798468,40290,37218,9863,38,104253
25,9,460,0.17762723955461615,44932,30739,9900,41,104253
25,12,440,0.1914912182393679,43071,32071,9605,43,104253
25,10,460,0.2502732178464183,37275,39832,12120,40,104253
25,11,470,0.20653301045278186,37194,42588,11975,37,104253
25,8,470,0.18372640101798468,40290,37218,9863,38,104253
25,9,470,0.17762723955461615,44932,30739,9900,41,104253
25,12,450,0.212010525942846,43378,32650,9605,41,104253
25,10,470,0.24586736965598435,37739,39832,12120,39,104253
25,11,480,0.20653301045278186,37194,42588,11975,37,104253
25,8,480,0.17925201804013505,40761,37218,9863,37,104253
25,12,460,0.212010525942846,43378,32650,9605,41,104253
25,9,480,0.17309778751600324,45409,30739,9900,40,104253
25,10,480,0.24586736965598435,37739,39832,12120,39,104253
25,11,490,0.20653301045278186,37194,42588,11975,37,104253
25,8,490,0.17925201804013505,40761,37218,9863,37,104253
25,12,470,0.212010525942846,43378,32650,9605,41,104253
25,9,490,0.17309778751600324,45409,30739,9900,40,104253
25,10,490,0.24586736965598435,37739,39832,12120,39,104253
25,11,500,0.20653301045278186,37194,42588,11975,37,104253
25,8,500,0.17925201804013505,40761,37218,9863,37,104253
25,12,480,0.20755204214506076,43848,32650,9605,40,104253
25,9,500,0.17309778751600324,45409,30739,9900,40,104253
25,10,500,0.24586736965598435,37739,39832,12120,39,104253
25,12,490,0.20755204214506076,43848,32650,9605,40,104253
25,12,500,0.20755204214506076,43848,32650,9605,40,104253
25,13,50,0.26995244366003246,43747,18529,3201,195,104253
25,17,50,0.27447218134073453,44559,18828,3524,190,104253
25,16,50,0.26798991804773986,44127,18869,3475,188,104253
25,14,50,0.2826920057201391,43627,18764,3509,191,104253
25,15,50,0.2948400641987462,43831,18885,3545,194,104253
25,13,60,0.25549244548988637,43736,18529,3201,168,104253
25,14,60,0.27022994812991363,42102,20766,3509,162,104253
25,16,60,0.2582781800678795,42777,20593,3475,161,104253
25,17,60,0.28730364262843255,44139,18828,3524,166,104253
25,15,60,0.2944267681195344,42083,20777,3545,162,104253
25,13,70,0.2636729354310695,43821,18595,3201,152,104253
25,14,70,0.25537366432362274,42719,20563,3509,149,104253
25,16,70,0.2612823082207727,42551,20593,3475,148,104253
25,15,70,0.291431111071053,41990,20777,3545,149,104253
25,17,70,0.29516300440891846,44205,18895,3524,152,104253
25,13,80,0.24285643949650626,42475,20183,3201,138,104253
25,14,80,0.2601933343438894,42415,20766,3509,137,104253
25,16,80,0.25739632497890286,43152,20593,3475,136,104253
25,15,80,0.2676416136008012,42064,20777,3545,134,104253
25,17,80,0.29434705638241654,44787,18895,3524,142,104253
25,13,90,0.25321183721274937,42922,20183,3201,125,104253
25,14,90,0.26061593874483935,42061,20919,3509,122,104253
25,16,90,0.23899235620067233,43456,20890,3475,123,104253
25,15,90,0.27527378551793247,42678,21050,3545,123,104253
25,17,90,0.2627723997893869,43546,20690,3524,123,104253
25,13,100,0.24412756905876803,42189,20675,3201,115,104253
25,14,100,0.25745517380936267,42562,21398,3509,117,104253
25,16,100,0.22722786053235983,39274,25466,5619,109,104253
25,15,100,0.27080567428226787,41698,21422,3545,115,104253
25,17,100,0.25963968996348624,43562,21088,3524,117,104253
25,13,110,0.2423030427332385,42355,20675,3201,112,104253
25,14,110,0.2554399586333564,42298,21398,3509,113,104253
25,16,110,0.22920525685043,39446,25466,5619,106,104253
25,15,110,0.2735007482975288,41983,21422,3545,111,104253
25,17,110,0.26159184679901665,43734,21088,3524,114,104253
25,13,120,0.23565727931938704,42929,20675,3201,106,104253
25,14,120,0.25307276797028794,43045,21398,3509,104,104253
25,16,120,0.21882560389076147,39471,25466,5619,99,104253
25,15,120,0.264308447072339,42381,21422,3545,105,104253
25,17,120,0.25167942802953247,43769,21088,3524,105,104253
25,13,130,0.24639098577071064,43295,20675,3201,103,104253
25,14,130,0.24420522522416185,41049,24421,4477,99,104253
25,16,130,0.21767541692409068,39592,25466,5619,98,104253
25,15,130,0.26322643739716034,42501,21422,3545,104,104253
25,17,130,0.255174619369425,43895,21088,3524,101,104253
25,13,140,0.2230621729048205,42759,21199,3201,98,104253
25,14,140,0.23103550944600804,41084,24675,4477,95,104253
25,16,140,0.23345631406793468,39765,25699,5619,95,104253
25,15,140,0.2798592828802509,43022,21711,3545,98,104253
25,17,140,0.28061363307572773,43431,21409,3524,96,104253
25,13,150,0.21276395593116332,43763,21199,3201,90,104253
25,14,150,0.2552495164839878,41623,24675,4477,90,104253
25,16,150,0.2265299276256814,39675,25699,5619,89,104253
25,15,150,0.27431662517875005,43415,21711,3545,92,104253
25,17,150,0.2740688004681444,37588,31442,10215,79,104253
25,13,160,0.20572339681926138,44053,21199,3201,86,104253
25,14,160,0.25085737691503646,42245,24675,4477,86,104253
25,16,160,0.19051071402839803,36647,32026,10111,78,104253
25,15,160,0.2758097942424214,41434,24564,4311,86,104253
25,17,160,0.27110661650477236,37900,31442,10215,77,104253
25,13,170,0.22427760509738837,43681,22067,3430,83,104253
