n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
50,12,60,0.264302307323407,34670,28033,7384,152,104253
50,15,60,0.349240186535037,36191,27220,7380,146,104253
50,11,60,0.361036853608601,34533,27928,7385,153,104253
50,14,60,0.294188995317414,34743,29002,7380,146,104253
50,13,70,0.290719839632535,35946,27083,7385,138,104253
50,12,70,0.275057034917055,34981,27293,7384,141,104253
50,15,70,0.349153825941322,35899,27220,7380,135,104253
50,11,70,0.271120259826983,34174,28071,7385,140,104253
50,14,70,0.294467533364127,35994,27300,7380,137,104253
50,13,80,0.297549613625392,35823,27212,7385,132,104253
50,12,80,0.276719108690936,35374,27368,7384,133,104253
50,15,80,0.344466161356946,36420,27220,7380,128,104253
50,11,80,0.254989200306926,34714,28071,7385,131,104253
50,14,80,0.290189010839101,36164,27300,7380,130,104253
50,12,90,0.304829774571239,35043,28108,7384,124,104253
50,13,90,0.283408053346112,35074,27882,7385,125,104253
50,11,90,0.251741685644139,35128,28071,7385,125,104253
50,15,90,0.341857439521221,36305,27934,7380,121,104253
50,14,90,0.286091844399203,35950,28031,7380,124,104253
50,12,100,0.316091980396677,35446,28108,7384,114,104253
50,13,100,0.277861430331728,36011,27882,7385,114,104253
50,11,100,0.244823714527789,35427,28071,7385,115,104253
50,15,100,0.337902769223143,36863,27934,7380,114,104253
50,14,100,0.281752966439751,36680,28031,7380,114,104253
50,12,125,0.258631949161335,36983,27666,7384,103,104253
50,13,125,0.264055744805818,36858,27882,7385,101,104253
50,11,125,0.243859526566385,36354,28302,7385,102,104253
50,15,125,0.348100249523099,37741,27934,7380,102,104253
50,14,125,0.291586291232114,37087,28031,7380,102,104253
50,12,150,0.253158765225699,37882,27666,7384,93,104253
50,11,150,0.25239672665446,37433,28302,7385,93,104253
50,13,150,0.255509473149232,38221,27882,7385,90,104253
50,15,150,0.318159671226988,38156,27613,7380,90,104253
50,14,150,0.275298361318949,38121,28031,7380,91,104253
50,12,175,0.250454530368745,38795,27666,7384,84,104253
50,11,175,0.271731689653396,37594,28302,7385,80,104253
50,13,175,0.252380989482858,38378,27882,7385,83,104253
50,15,175,0.338783541976322,37832,27994,7380,79,104253
50,14,175,0.261219536143567,37601,28031,7380,81,104253
50,12,200,0.269870869039178,38841,28108,7384,74,104253
50,11,200,0.261417838063958,38224,28645,7385,72,104253
50,13,200,0.24592376182281,39130,27882,7385,76,104253
50,15,200,0.326607048197522,38797,27994,7380,71,104253
50,14,200,0.243895063417619,38612,28031,7380,72,104253
50,11,225,0.259954651411322,38843,28645,7385,68,104253
50,12,225,0.268310336000303,39467,28108,7384,70,104253
50,13,225,0.244315773325808,39956,27882,7385,71,104253
50,15,225,0.32536128347121,39391,27994,7380,67,104253
50,14,225,0.242413438322356,39239,28031,7380,68,104253
50,11,250,0.226614848334172,37924,30133,7385,65,104253
50,12,250,0.263687723823591,39955,28108,7384,68,104253
50,13,250,0.242033400196384,40198,27882,7385,70,104253
50,15,250,0.320852042301462,39868,27994,7380,65,104253
50,14,250,0.240132158754385,39481,28031,7380,67,104253
50,11,275,0.293411490554996,38345,30923,7385,58,104253
50,12,275,0.281052486219028,40797,28108,7384,61,104253
50,13,275,0.235799902859502,40786,27882,7385,64,104253
50,15,275,0.321487875871702,40588,27994,7380,60,104253
50,11,300,0.290587480225484,38643,30923,7385,57,104253
50,14,275,0.247735072664813,40707,28031,7380,60,104253
50,12,300,0.278256964370852,41092,28108,7384,60,104253
50,13,300,0.240294447281872,41643,27882,7385,61,104253
50,15,300,0.331186007197379,40877,27994,7380,58,104253
50,11,325,0.290587480225484,38954,30923,7385,56,104253
50,13,325,0.240294447281872,41643,27882,7385,61,104253
50,12,325,0.278256964370852,41092,28108,7384,60,104253
50,14,300,0.254965432524101,40834,28031,7380,58,104253
50,15,325,0.375434531755184,40024,29150,7380,57,104253
50,11,350,0.281374630107236,38916,31305,7385,55,104253
50,13,350,0.289623456643749,40940,29124,7385,58,104253
50,12,350,0.268476788071441,40943,28599,7384,59,104253
50,14,325,0.297953014374546,40185,29002,7380,57,104253
50,15,350,0.359221541988147,39823,29692,7380,56,104253
50,11,375,0.274499621586292,39640,31305,7385,53,104253
50,13,375,0.276644858311835,41055,29124,7385,56,104253
50,12,375,0.249434503036162,41262,28768,7384,55,104253
50,14,350,0.281773823349227,40011,29517,7380,56,104253
50,15,375,0.352251790405557,40558,29692,7380,54,104253
50,11,400,0.28144118196604,40777,31533,7385,49,104253
50,13,400,0.253726790199676,41906,29733,7385,51,104253
50,12,400,0.267582027547234,42409,29941,7384,49,104253
50,15,400,0.280613983599598,36497,38470,10094,45,104253
50,14,375,0.278437350398212,40363,29517,7380,55,104253
50,11,425,0.255545527455875,40044,34110,7385,46,104253
50,13,425,0.256296475216918,42731,29733,7385,49,104253
50,12,425,0.267582027547234,42409,29941,7384,49,104253
50,15,425,0.272412812180077,36418,38775,10094,43,104253
50,14,400,0.282138132905309,41857,29970,7380,50,104253
50,11,450,0.21323341466485,34995,41341,10250,43,104253
50,13,450,0.256222312829021,43162,29733,7385,48,104253
50,12,450,0.263487606071722,42842,29941,7384,48,104253
50,15,450,0.272412812180077,36418,38775,10094,43,104253
50,14,425,0.220422747853395,36899,38569,10301,44,104253
50,11,475,0.225699600698271,35465,42157,10250,39,104253
50,13,475,0.268643192571341,43569,30747,7385,44,104253
50,12,475,0.25033589361108,44236,29941,7384,45,104253
50,15,475,0.289196191249705,37213,39377,10094,40,104253
50,14,450,0.220422747853395,36899,38569,10301,44,104253
50,11,500,0.216621862719374,36429,42157,10250,37,104253
50,13,500,0.254924228483616,45024,30747,7385,41,104253
50,12,500,0.201863985836271,41380,36083,7384,38,104253
50,15,500,0.280154849150509,38174,39377,10094,38,104253
50,14,475,0.232878418115054,37292,39431,10301,40,104253
50,14,500,0.219101915289227,38754,39431,10301,37,104253
50,17,50,0.341774563448543,35054,28577,7398,169,104253
50,16,50,0.38206490226869,34828,28719,7384,170,104253
50,18,50,0.406356398154543,34832,28549,7398,169,104253
50,20,50,0.347637865018011,35648,27798,7407,167,104253
50,19,50,0.370044151249554,35185,28133,7407,170,104253
50,17,60,0.350462376179994,36583,27176,7398,146,104253
50,18,60,0.38338482829484,36468,27149,7398,145,104253
50,16,60,0.350633687474276,36098,27080,7384,146,104253
50,20,60,0.341795299860604,36076,28226,7407,138,104253
50,19,60,0.345041026652933,35698,28357,7407,141,104253
50,17,70,0.329699675248036,35932,27394,7398,135,104253
50,18,70,0.351468732029408,34991,29094,7398,131,104253
50,16,70,0.339663973717959,35658,27377,7384,134,104253
50,20,70,0.311317533238563,36927,26660,7407,133,104253
50,19,70,0.333888831877009,35003,29217,7407,131,104253
50,17,80,0.326423291058225,36382,27394,7398,129,104253
50,16,80,0.33561509595636,36112,27377,7384,128,104253
50,18,80,0.355876543972171,35984,27874,7398,126,104253
50,20,80,0.285533579367188,36575,27204,7407,124,104253
50,19,80,0.329781103590455,35648,27877,7407,123,104253
50,17,90,0.324904689668763,36459,27917,7398,121,104253
50,16,90,0.335014505364589,35995,28001,7384,121,104253
50,18,90,0.352324744375596,36676,27874,7398,118,104253
50,20,90,0.290808482277268,36773,27204,7407,115,104253
50,19,90,0.334997381314339,36103,27877,7407,114,104253
50,17,100,0.320952330601823,37116,27917,7398,113,104253
50,16,100,0.329356417287248,36745,28001,7384,113,104253
50,18,100,0.357540987285638,36773,27989,7398,111,104253
50,20,100,0.286789643445652,37345,27204,7407,109,104253
50,19,100,0.331908282476582,36576,27877,7407,109,104253
50,17,125,0.323916165541993,37780,27917,7398,103,104253
50,16,125,0.316228713006408,37719,27697,7384,102,104253
50,18,125,0.343488437806732,37573,27989,7398,101,104253
50,20,125,0.285054119482629,37897,27551,7407,101,104253
50,19,125,0.329138742360882,37374,28089,7407,100,104253
50,17,150,0.303871343057791,38145,27423,7398,91,104253
50,16,150,0.308024182128375,36576,28001,7384,87,104253
50,18,150,0.32557816982616,38075,27989,7398,89,104253
50,20,150,0.292783514504153,38441,27961,7407,90,104253
50,19,150,0.345387281181557,36717,28805,7407,88,104253
50,17,175,0.305759838433267,38154,27917,7398,83,104253
50,16,175,0.299476123828835,36980,28001,7384,82,104253
50,18,175,0.301707709877433,38057,27989,7398,81,104253
50,20,175,0.327339072252961,36769,29098,7407,78,104253
50,19,175,0.346292813426465,36979,29217,7407,79,104253
50,17,200,0.286534391625357,38649,27917,7398,73,104253
50,16,200,0.288120503403889,38232,28001,7384,73,104253
50,18,200,0.329514722565503,37714,29300,7398,72,104253
50,20,200,0.324729385043098,37551,29320,7407,70,104253
50,19,200,0.344164906805692,37844,29217,7407,72,104253
50,16,225,0.286843392445803,39030,28001,7384,68,104253
50,17,225,0.282971421285051,39685,27917,7398,67,104253
50,18,225,0.324160133726268,38744,29300,7398,66,104253
50,20,225,0.323539783792386,38117,29320,7407,65,104253
50,19,225,0.341192141655991,38823,29217,7407,66,104253
50,16,250,0.292295454875988,39300,28001,7384,65,104253
50,18,250,0.321880357537974,38986,29300,7398,65,104253
50,17,250,0.280691130255718,39927,27917,7398,66,104253
50,20,250,0.321260069412708,38359,29320,7407,64,104253
50,19,250,0.338912375604731,39065,29217,7407,65,104253
50,16,275,0.305525359707192,39925,28001,7384,60,104253
50,18,275,0.322632376602428,39973,29300,7398,60,104253
50,17,275,0.291577738801683,40866,27917,7398,60,104253
50,20,275,0.332226846255148,39248,29320,7407,58,104253
50,19,275,0.35926941431044,39821,29217,7407,58,104253
50,16,300,0.344033257862383,39604,29183,7384,57,104253
50,18,300,0.330205755983883,40245,29300,7398,58,104253
50,17,300,0.343338973547195,39973,29229,7398,57,104253
50,20,300,0.329558768776098,39530,29320,7407,57,104253
50,19,300,0.356637784446889,40099,29217,7407,57,104253
50,16,325,0.344033257862383,39604,29183,7384,57,104253
50,18,325,0.330205755983883,40245,29300,7398,58,104253
50,17,325,0.343338973547195,39973,29229,7398,57,104253
50,20,325,0.326519744795441,39850,29320,7407,56,104253
50,19,325,0.353560408260663,40423,29217,7407,56,104253
50,16,350,0.328174620880651,39492,29636,7384,56,104253
50,18,350,0.326131047783735,40197,30022,7398,56,104253
50,17,350,0.327139959399628,39572,29971,7398,56,104253
50,20,350,0.325622189242459,39605,29902,7407,55,104253
50,19,350,0.375173848822897,39988,29990,7407,55,104253
50,16,375,0.32127258446879,40220,29636,7384,54,104253
50,17,375,0.320380733584938,40285,29971,7398,54,104253
50,18,375,0.323994273061933,40344,30496,7398,53,104253
50,20,375,0.303365063490763,34188,38310,9640,50,104253
50,19,375,0.340457007602045,35424,38022,9292,49,104253
50,16,400,0.302647081519864,41307,30088,7384,50,104253
50,17,400,0.30117741512398,41368,30425,7398,50,104253
50,18,400,0.250131349655604,36538,37679,8895,47,104253
50,20,400,0.287977021737622,34858,38515,9640,46,104253
50,19,400,0.329389930115848,36594,38022,9292,46,104253
50,16,425,0.298825890374686,41711,30088,7384,49,104253
50,17,425,0.297366278006099,41771,30425,7398,49,104253
50,18,425,0.246322102614537,37361,37679,8895,45,104253
50,20,425,0.287960867742119,35277,38515,9640,45,104253
50,19,425,0.303364671671499,36099,38234,9292,44,104253
50,16,450,0.303045916799169,41660,30537,7384,47,104253
50,17,450,0.301870746092361,41718,30838,7398,47,104253
50,18,450,0.246322102614537,37361,37679,8895,45,104253
50,20,450,0.287960867742119,35277,38515,9640,45,104253
50,19,450,0.303364671671499,36099,38234,9292,44,104253
50,16,475,0.319824888833538,42449,31139,7384,44,104253
50,17,475,0.293064302566286,42501,31445,7398,44,104253
50,18,475,0.233131114816989,37752,38479,8895,41,104253
50,20,475,0.304736859976108,36074,39113,9640,42,104253
50,19,475,0.320136996752961,36893,38835,9292,41,104253
50,16,500,0.310753100447864,43414,31139,7384,42,104253
50,18,500,0.219411828404103,39210,38479,8895,38,104253
50,17,500,0.259008514902696,39909,37709,8175,38,104253
50,20,500,0.295692481350563,37037,39113,9640,40,104253
50,19,500,0.311095933202821,37855,38835,9292,39,104253
50,21,50,0.30960877054657,35723,27964,7398,169,104253
50,23,50,0.312192710223576,35745,27955,7381,168,104253
50,24,50,0.339539535321751,35018,28426,7378,161,104253
50,22,50,0.294014749268273,35107,28029,7397,167,104253
50,25,50,0.243166447536829,35565,27355,7379,162,104253
50,21,60,0.312108265613214,36483,27964,7398,141,104253
50,23,60,0.324244205629279,35592,28228,7381,136,104253
50,24,60,0.325466690379843,35565,28426,7378,136,104253
50,22,60,0.301981651198676,35827,28187,7397,138,104253
50,25,60,0.240783064830082,35134,27446,7379,133,104253
50,21,70,0.297084636353427,36607,26658,7398,134,104253
50,23,70,0.317286842946025,35134,28700,7381,129,104253
50,24,70,0.318179696021485,34708,28952,7378,128,104253
50,22,70,0.286691466661776,36549,26628,7397,133,104253
50,25,70,0.228222482006473,34742,27922,7379,123,104253
50,21,80,0.293677678963132,36325,27215,7398,124,104253
50,23,80,0.305123964290725,36589,27208,7381,121,104253
50,24,80,0.310659717462237,35877,27397,7378,121,104253
50,22,80,0.281555800819155,36360,27160,7397,122,104253
50,25,80,0.225644882664046,35042,27922,7379,119,104253
50,21,90,0.290677414505745,37006,27215,7398,116,104253
50,23,90,0.303766023625737,37098,27208,7381,115,104253
50,22,90,0.278159332933655,36955,27160,7397,115,104253
50,24,90,0.311774765171479,36259,27397,7378,114,104253
50,25,90,0.223910131999385,35423,27922,7379,113,104253
50,21,100,0.304981243632401,37192,27657,7398,110,104253
50,23,100,0.30031164264255,37570,27208,7381,110,104253
50,22,100,0.273873948402828,37865,26849,7397,111,104253
50,24,100,0.307472995574806,36730,27397,7378,109,104253
50,25,100,0.221355086372507,36041,27922,7379,105,104253
50,21,125,0.30590101417704,38092,27781,7398,103,104253
50,23,125,0.282027606344976,37126,27659,7381,98,104253
50,22,125,0.266880255450545,38334,27284,7397,103,104253
50,24,125,0.291326651372404,37167,27647,7378,98,104253
50,25,125,0.207645404834849,36500,27922,7379,96,104253
50,21,150,0.288865092153625,38923,27661,7398,93,104253
50,23,150,0.274926137198671,37679,27659,7381,88,104253
50,22,150,0.263196074438863,38250,27359,7397,89,104253
50,24,150,0.297713021401018,38200,27647,7378,88,104253
50,25,150,0.205783288113342,37559,27922,7379,87,104253
50,23,175,0.346136232557586,37405,29205,7381,78,104253
50,21,175,0.282009192108804,38357,28115,7398,80,104253
50,22,175,0.279905857327759,38791,27762,7397,81,104253
50,25,175,0.221436898349073,37826,28279,7379,81,104253
50,24,175,0.3531469438945,37159,29426,7378,79,104253
50,23,200,0.340875800232959,37781,29406,7381,72,104253
50,21,200,0.327827095210318,37521,29688,7398,72,104253
50,22,200,0.323305632167643,37808,29332,7397,72,104253
50,25,200,0.219098400106566,38253,28548,7379,75,104253
50,24,200,0.351013640583484,37376,29742,7378,74,104253
50,21,225,0.25707905117946,32013,38813,10631,62,104253
50,23,225,0.33973118501635,38128,29406,7381,66,104253
50,22,225,0.264285779575602,32386,37935,10108,62,104253
50,25,225,0.191614169985704,32298,38153,11108,63,104253
50,24,225,0.301970777332513,37942,29742,7378,69,104253
50,21,250,0.252581120957172,32490,38813,10631,60,104253
50,23,250,0.335234157619806,38605,29406,7381,64,104253
50,22,250,0.257659756495333,33090,37935,10108,59,104253
50,25,250,0.190141270731153,33286,37303,11108,62,104253
50,24,250,0.21736120653991,32170,38236,10835,61,104253
50,21,275,0.273124944644614,33245,38813,10631,53,104253
50,23,275,0.345666406199234,39557,29406,7381,58,104253
50,22,275,0.268559962360692,34004,37935,10108,53,104253
50,25,275,0.198697590656123,33304,38153,11108,55,104253
50,24,275,0.224482032071483,33382,38236,10835,54,104253
50,21,300,0.270392453386261,33534,38813,10631,52,104253
50,23,300,0.342925287595195,39847,29406,7381,57,104253
50,22,300,0.265828095166826,34293,37935,10108,52,104253
50,24,300,0.281084108914811,33171,39073,10835,52,104253
50,25,300,0.208797352661206,33539,38153,11108,53,104253
50,21,325,0.270392453386261,33534,38813,10631,52,104253
50,22,325,0.265828095166826,34293,37935,10108,52,104253
50,23,325,0.339915798269978,40164,29406,7381,56,104253
50,24,325,0.281084108914811,33171,39073,10835,52,104253
50,25,325,0.210842824678249,36723,34019,7379,55,104253
50,21,350,0.270362032275174,33298,39386,10631,51,104253
50,22,350,0.265831213678312,34043,38522,10108,51,104253
50,23,350,0.339463055088043,39921,29987,7381,55,104253
50,24,350,0.28078898387393,32934,39648,10835,51,104253
50,25,350,0.194703394861678,36401,34680,7379,54,104253
50,21,375,0.261428515633549,33184,39688,10631,50,104253
50,22,375,0.280629271600484,34304,38828,10108,49,104253
50,23,375,0.288258958291046,33559,39146,10190,49,104253
50,24,375,0.295613532512691,33196,39915,10835,49,104253
50,25,375,0.209633801611187,36594,35374,7398,51,104253
50,21,400,0.242685972398353,34218,39885,10631,45,104253
50,22,400,0.264274191349635,35084,38920,10108,45,104253
50,23,400,0.273767276520169,35092,39146,10190,45,104253
50,24,400,0.284673244462708,34353,39915,10835,46,104253
50,25,400,0.190249630385065,33143,40302,11108,46,104253
50,21,425,0.251454323065837,34636,39885,10631,44,104253
50,22,425,0.273100924985996,35498,38920,10108,44,104253
50,23,425,0.273746784925987,35504,39146,10190,44,104253
50,24,425,0.284663059877756,34764,39915,10835,45,104253
50,25,425,0.192315948485877,33549,40302,11108,45,104253
50,21,450,0.251454323065837,34636,39885,10631,44,104253
50,22,450,0.273100924985996,35498,38920,10108,44,104253
50,23,450,0.273746784925987,35504,39146,10190,44,104253
50,24,450,0.270141086954242,34202,40723,10835,43,104253
50,25,450,0.188178852347853,33986,40302,11108,44,104253
50,21,475,0.268117171273626,35433,40485,10631,41,104253
50,22,475,0.264284659113787,36443,38920,10108,42,104253
50,23,475,0.290502502061062,36309,39739,10190,41,104253
50,24,475,0.261332115032921,35147,40723,10835,41,104253
50,25,475,0.178818177054945,34770,40913,11108,41,104253
50,21,500,0.259103393064862,36392,40485,10631,39,104253
50,22,500,0.255240457538948,37407,38920,10108,40,104253
50,23,500,0.281457355166297,37272,39739,10190,39,104253
50,24,500,0.252281489865489,36110,40723,10835,39,104253
